T/F,https://corsbucket-cll.s3.eu-west-3.amazonaws.com/EN_PlacementTest_trial/theYurok.mp3,"The man's daughter is growing up in France.

A) True
B) False

Answer: B","The man told his daughter she should use the word 'entrée' to mean 'main course'.

A) True
B) False

Answer: A","The Yurok tribe have always believed strongly in private property.

A) True
B) False

Answer: B","The woman's opinions about the word 'entrée' made the chief of the Yurok tribe angry.

A) True
B) False

Answer: B","The woman says that the Yurok tribe has claimed a piece of French culture as their own.

A) True
B) False

Answer: B",
MCQ,"Read each news headline, then choose the best summary.","Choppy waters ahead for backers amid market wobble

A) Difficult times are over for consumers as markets bounce back.
B) Sea freight figures plummet due to unstable financial conditions.
C) Business leaders are worried about a prolonged financial crisis.
D) Investors face uncertainty as financial conditions become unstable.

Answer: D","Late surge sees underdogs take crown

A) Competition favourites win the final despite losing ground near the end.
B) An unfancied team wins a competition after a strong final performance.
C) An unexpected finalist closes the gap dramatically but finishes second.
D) A political party gains support too late to win the election.

Answer: B","Heavy winter footfall fails to mask retailer's frailties

A) A successful manufacturer is hit by adverse weather conditions.
B) A successful chain of shops enjoys record winter sales.
C) A struggling chain of shops has a good winter but remains in peril.
D) A struggling manufacturer enjoys a successful Christmas shopping season.

Answer: C","Woman's tireless campaign to keep runaway pollution in check

A) A woman works for years to stop a worsening pollution problem from spreading.
B) A scientist studies pollution levels at airports after they suddenly increase.
C) A woman demands stricter inspections to ensure factories follow existing pollution rules.
D) A local politician launches a campaign to reduce traffic congestion around city parks.

Answer: A",,
MCQ,"Choose the word that fits all three sentences.","The castle is built on ___ foundations.
We're in danger - ___ the alarm.
The ferry crosses the ___ twice a day.

A) firm
B) raise
C) sound
D) set

Answer: C","Ok, but we're running late so make it ___.
He's such a ___ dresser.
Why are you so ___ today? Are you upset with me?

A) sharp
B) shifty
C) pointy
D) snappy

Answer: D","She's a very ___ operator, nothing ruffles her feathers.
They ran a ___ campaign despite a manifesto that promised little.
Take care driving - the roads are very ___ this time of the year.

A) slick
B) slippery
C) greasy
D) smooth

Answer: A","We made a ___ shelter out of branches and a tarp.
His jokes were a bit ___ for a work's dinner.
Chief exports include ___ sugar to overseas refineries.

A) raw
B) crude
C) rough
D) coarse

Answer: B","I read my horoscope this morning. Honestly, it got me down to a ___.
Oh come on, you have to score that. I ___ you up perfectly.
It really ___ me off when he talks to me like that.

A) set/set/set
B) wind/wound/winds
C) cue/cued/cues
D) tee/teed/tees

Answer: D","Join us at midnight as we ___ in the New Year.
The rococo décor ___ with the palace's overall opulence and excess.
You can always count on her to ___ in with her opinions.

A) ring/rings/ring
B) chime/chimes/chime
C) bong/bongs/bong
D) echo/echoes/echo

Answer: B"
